"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_with_minor_severity","","Tue Apr 15 13:31:40 CST 2025","passed","Tue Apr 15 13:31:40 CST 2025","TestFunction","test_i_main","",""
"","0","test_get_tnb2_info","","Tue Apr 15 13:31:40 CST 2025","passed","Tue Apr 15 13:31:40 CST 2025","TestFunction","test_i_main","",""
"","6181","高血压管理卡-获取基本信息","","Thu Apr 17 15:08:11 CST 2025","passed","Thu Apr 17 15:08:17 CST 2025","TestGXY","test_i_main","",""
"","0","test_with_blocker_severity","","Tue Apr 15 13:31:40 CST 2025","passed","Tue Apr 15 13:31:40 CST 2025","TestFunction","test_i_main","",""
"","2","test_get_issue_info","","Tue Apr 15 13:31:40 CST 2025","passed","Tue Apr 15 13:31:40 CST 2025","TestFunction","test_i_main","",""
"","12386","REST - 签约信息表","","Thu Apr 17 15:08:17 CST 2025","passed","Thu Apr 17 15:08:30 CST 2025","TestSigned","test_i_main","",""
"","1","test_with_critical_severity","","Tue Apr 15 13:31:40 CST 2025","passed","Tue Apr 15 13:31:40 CST 2025","TestFunction","test_i_main","",""
"","6662","登录","","Wed Apr 16 10:46:18 CST 2025","passed","Wed Apr 16 10:46:25 CST 2025","TestLogin","test_i_main","",""
"","5963","确认用户是否已经登录","","Wed Apr 16 10:46:25 CST 2025","passed","Wed Apr 16 10:46:31 CST 2025","TestLogin","test_i_main","",""
"","6853","登录","","Thu Apr 17 15:07:57 CST 2025","passed","Thu Apr 17 15:08:04 CST 2025","TestAuth","test_i_main","",""
"","0","test_get_tnb1_info","","Tue Apr 15 13:31:40 CST 2025","passed","Tue Apr 15 13:31:40 CST 2025","TestFunction","test_i_main","",""
"","2","test_step","","Tue Apr 15 13:31:40 CST 2025","passed","Tue Apr 15 13:31:40 CST 2025","TestFunction","test_i_main","",""
"","0","这是一个normal级别的问题","","Tue Apr 15 13:31:40 CST 2025","passed","Tue Apr 15 13:31:40 CST 2025","TestFunction","test_i_main","",""
"","0","test_get_testcase_info","","Tue Apr 15 13:31:40 CST 2025","passed","Tue Apr 15 13:31:40 CST 2025","TestFunction","test_i_main","",""
"","7818","test_login","","Tue Apr 15 13:31:13 CST 2025","passed","Tue Apr 15 13:31:21 CST 2025","TestLogin","test_i_main","",""
"","0","test_with_trivial_severity","","Tue Apr 15 13:31:40 CST 2025","passed","Tue Apr 15 13:31:40 CST 2025","TestFunction","test_i_main","",""
"","112","高血压管理卡-详情","","Wed Apr 16 10:46:37 CST 2025","passed","Wed Apr 16 10:46:37 CST 2025","TestEHR","test_i_main","",""
"","12486","查询已签约居民","","Tue Apr 15 13:31:27 CST 2025","passed","Tue Apr 15 13:31:40 CST 2025","TestSigned","test_i_main","",""
"","126","高血压管理卡-详情","","Thu Apr 17 15:08:17 CST 2025","passed","Thu Apr 17 15:08:17 CST 2025","TestGXY","test_i_main","",""
"This is the tests collection phase. Failures are modules that failed to collect.","0","test_i_main","","Tue Apr 15 09:40:00 CST 2025","broken","Tue Apr 15 09:40:00 CST 2025","","Collection phase","test_collection_phase","test_i_main"
"","6277","高血压管理卡 新增","","Tue Apr 15 13:31:21 CST 2025","passed","Tue Apr 15 13:31:27 CST 2025","TestEHR","test_i_main","",""
"","7080","确认用户是否已经登录","","Thu Apr 17 15:08:04 CST 2025","passed","Thu Apr 17 15:08:11 CST 2025","TestAuth","test_i_main","",""
"","5971","高血压管理卡-获取基本信息","","Wed Apr 16 10:46:31 CST 2025","passed","Wed Apr 16 10:46:37 CST 2025","TestEHR","test_i_main","",""
