"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_get_issue_info","","Mon Apr 14 16:51:07 CST 2025","passed","Mon Apr 14 16:51:07 CST 2025","TestFunction","test_i_main","",""
"","0","test_get_tnb2_info","","Mon Apr 14 16:51:07 CST 2025","passed","Mon Apr 14 16:51:07 CST 2025","TestFunction","test_i_main","",""
"","0","test_with_blocker_severity","","Mon Apr 14 16:51:07 CST 2025","passed","Mon Apr 14 16:51:07 CST 2025","TestFunction","test_i_main","",""
"","0","这是一个normal级别的问题","","Mon Apr 14 16:51:07 CST 2025","passed","Mon Apr 14 16:51:07 CST 2025","TestFunction","test_i_main","",""
"","14674","查询已签约居民","","Mon Apr 14 16:50:52 CST 2025","passed","Mon Apr 14 16:51:07 CST 2025","TestSigned","test_i_main","",""
"","1","test_with_trivial_severity","","Mon Apr 14 16:51:07 CST 2025","passed","Mon Apr 14 16:51:07 CST 2025","TestFunction","test_i_main","",""
"","2","test_step","","Mon Apr 14 16:51:07 CST 2025","passed","Mon Apr 14 16:51:07 CST 2025","TestFunction","test_i_main","",""
"","1","test_get_testcase_info","","Mon Apr 14 16:51:07 CST 2025","passed","Mon Apr 14 16:51:07 CST 2025","TestFunction","test_i_main","",""
"","1","test_with_minor_severity","","Mon Apr 14 16:51:07 CST 2025","passed","Mon Apr 14 16:51:07 CST 2025","TestFunction","test_i_main","",""
"","0","test_get_tnb1_info","","Mon Apr 14 16:51:07 CST 2025","passed","Mon Apr 14 16:51:07 CST 2025","TestFunction","test_i_main","",""
"","7641","高血压管理卡 新增","","Mon Apr 14 16:50:45 CST 2025","passed","Mon Apr 14 16:50:52 CST 2025","TestEHR","test_i_main","",""
"","7168","test_login","","Mon Apr 14 16:50:38 CST 2025","passed","Mon Apr 14 16:50:45 CST 2025","TestLogin","test_i_main","",""
"","1","test_with_critical_severity","","Mon Apr 14 16:51:07 CST 2025","passed","Mon Apr 14 16:51:07 CST 2025","TestFunction","test_i_main","",""
